Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Index_Gini
2015,01,Ciutat Vella,01,el Raval,1001,36.5
2015,01,Ciutat Vella,01,el Raval,1002,40.4
2015,01,Ciutat Vella,01,el Raval,1003,38.4
2015,01,Ciutat Vella,01,el Raval,1004,40.4
2015,01,Ciutat Vella,01,el Raval,1005,38.6
2015,01,Ciutat Vella,01,el Raval,1006,40.5
2015,01,Ciutat Vella,01,el Raval,1007,40.1
2015,01,Ciutat Vella,01,el Raval,1008,36.1
2015,01,Ciutat Vella,01,el Raval,1009,36.8
2015,01,Ciutat Vella,01,el Raval,1010,35.5
2015,01,Ciutat Vella,01,el Raval,1011,35.3
2015,01,Ciutat Vella,01,el Raval,1012,35.3
2015,01,Ciutat Vella,01,el Raval,1013,33.7
2015,01,Ciutat Vella,01,el Raval,1014,32.4
2015,01,Ciutat Vella,01,el Raval,1015,36.6
2015,01,Ciutat Vella,01,el Raval,1016,29.5
2015,01,Ciutat Vella,01,el Raval,1017,31.4
2015,01,Ciutat Vella,01,el Raval,1018,33.3
2015,01,Ciutat Vella,01,el Raval,1019,36.4
2015,01,Ciutat Vella,01,el Raval,1020,38
2015,01,Ciutat Vella,01,el Raval,1021,37.9
2015,01,Ciutat Vella,02,el Gòtic,1022,41
2015,01,Ciutat Vella,02,el Gòtic,1023,37.4
2015,01,Ciutat Vella,02,el Gòtic,1025,40.8
2015,01,Ciutat Vella,02,el Gòtic,1026,NA
2015,01,Ciutat Vella,02,el Gòtic,1027,40.3
2015,01,Ciutat Vella,02,el Gòtic,1028,39.9
2015,01,Ciutat Vella,02,el Gòtic,1029,43.8
2015,01,Ciutat Vella,02,el Gòtic,1030,41.2
2015,01,Ciutat Vella,02,el Gòtic,1031,44.3
2015,01,Ciutat Vella,03,la Barceloneta,1032,38.1
2015,01,Ciutat Vella,03,la Barceloneta,1033,34.4
2015,01,Ciutat Vella,03,la Barceloneta,1034,36.2
2015,01,Ciutat Vella,03,la Barceloneta,1035,35.3
2015,01,Ciutat Vella,03,la Barceloneta,1036,33
2015,01,Ciutat Vella,03,la Barceloneta,1037,33.9
2015,01,Ciutat Vella,03,la Barceloneta,1038,37.7
2015,01,Ciutat Vella,03,la Barceloneta,1039,31.6
2015,01,Ciutat Vella,03,la Barceloneta,1040,37.6
2015,01,Ciutat Vella,03,la Barceloneta,1041,36.2
2015,01,Ciutat Vella,03,la Barceloneta,1042,30.5
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1043,41.6
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1044,41.7
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1045,41
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1046,38.6
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1047,38.5
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1048,38.5
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1049,39.3
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1050,40.4
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1051,38
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1052,41.8
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1053,38.6
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1054,39.9
2015,01,Ciutat Vella,04,"Sant Pere, Santa Caterina i la Ribera",1055,35.8
2015,02,Eixample,05,el Fort Pienc,2001,35.4
2015,02,Eixample,05,el Fort Pienc,2002,38.4
2015,02,Eixample,05,el Fort Pienc,2003,31.3
2015,02,Eixample,05,el Fort Pienc,2004,32.8
2015,02,Eixample,05,el Fort Pienc,2005,33.7
2015,02,Eixample,05,el Fort Pienc,2006,33.4
2015,02,Eixample,05,el Fort Pienc,2007,34.4
2015,02,Eixample,05,el Fort Pienc,2008,34.4
2015,02,Eixample,05,el Fort Pienc,2009,34.8
2015,02,Eixample,05,el Fort Pienc,2010,31.2
2015,02,Eixample,05,el Fort Pienc,2011,31.3
2015,02,Eixample,05,el Fort Pienc,2012,33.9
2015,02,Eixample,05,el Fort Pienc,2013,37.4
2015,02,Eixample,05,el Fort Pienc,2014,33.6
2015,02,Eixample,05,el Fort Pienc,2015,35.8
2015,02,Eixample,05,el Fort Pienc,2016,33.5
2015,02,Eixample,05,el Fort Pienc,2017,33.2
2015,02,Eixample,05,el Fort Pienc,2018,32.7
2015,02,Eixample,05,el Fort Pienc,2019,33.6
2015,02,Eixample,05,el Fort Pienc,2020,35.6
2015,02,Eixample,06,la Sagrada Família,2021,31.1
2015,02,Eixample,06,la Sagrada Família,2022,38.5
2015,02,Eixample,06,la Sagrada Família,2023,30.9
2015,02,Eixample,06,la Sagrada Família,2024,37.1
2015,02,Eixample,06,la Sagrada Família,2025,36
2015,02,Eixample,06,la Sagrada Família,2026,36.5
2015,02,Eixample,06,la Sagrada Família,2027,32.6
2015,02,Eixample,06,la Sagrada Família,2028,35.3
2015,02,Eixample,06,la Sagrada Família,2029,30.9
2015,02,Eixample,06,la Sagrada Família,2030,30.8
2015,02,Eixample,06,la Sagrada Família,2031,29.9
2015,02,Eixample,06,la Sagrada Família,2032,32.2
2015,02,Eixample,06,la Sagrada Família,2033,30.6
2015,02,Eixample,06,la Sagrada Família,2034,34.7
2015,02,Eixample,06,la Sagrada Família,2035,35.1
2015,02,Eixample,06,la Sagrada Família,2036,33.8
2015,02,Eixample,06,la Sagrada Família,2037,31.9
2015,02,Eixample,06,la Sagrada Família,2038,32.3
2015,02,Eixample,06,la Sagrada Família,2039,34.8
2015,02,Eixample,06,la Sagrada Família,2040,36.7
2015,02,Eixample,06,la Sagrada Família,2041,33
2015,02,Eixample,06,la Sagrada Família,2042,32.2
2015,02,Eixample,06,la Sagrada Família,2043,33
2015,02,Eixample,06,la Sagrada Família,2044,35.8
2015,02,Eixample,06,la Sagrada Família,2045,34.7
2015,02,Eixample,06,la Sagrada Família,2046,32.9
2015,02,Eixample,06,la Sagrada Família,2047,34
2015,02,Eixample,06,la Sagrada Família,2048,35.2
2015,02,Eixample,06,la Sagrada Família,2049,37.1
2015,02,Eixample,06,la Sagrada Família,2050,34.2
2015,02,Eixample,06,la Sagrada Família,2051,36.4
2015,02,Eixample,06,la Sagrada Família,2052,36.6
2015,02,Eixample,06,la Sagrada Família,2053,37.4
2015,02,Eixample,06,la Sagrada Família,2054,33.4
2015,02,Eixample,07,la Dreta de l'Eixample,2055,36.8
2015,02,Eixample,07,la Dreta de l'Eixample,2056,34
2015,02,Eixample,07,la Dreta de l'Eixample,2057,35.4
2015,02,Eixample,07,la Dreta de l'Eixample,2058,33.9
2015,02,Eixample,07,la Dreta de l'Eixample,2059,36.2
2015,02,Eixample,07,la Dreta de l'Eixample,2060,32.8
2015,02,Eixample,07,la Dreta de l'Eixample,2061,35.8
2015,02,Eixample,07,la Dreta de l'Eixample,2062,37.6
2015,02,Eixample,07,la Dreta de l'Eixample,2063,39.4
2015,02,Eixample,07,la Dreta de l'Eixample,2064,36.1
2015,02,Eixample,07,la Dreta de l'Eixample,2065,37.1
2015,02,Eixample,07,la Dreta de l'Eixample,2066,34.6
2015,02,Eixample,07,la Dreta de l'Eixample,2067,35.8
2015,02,Eixample,07,la Dreta de l'Eixample,2068,35.2
2015,02,Eixample,07,la Dreta de l'Eixample,2069,37.7
2015,02,Eixample,07,la Dreta de l'Eixample,2070,39.8
2015,02,Eixample,07,la Dreta de l'Eixample,2071,35.8
2015,02,Eixample,07,la Dreta de l'Eixample,2072,36.7
2015,02,Eixample,07,la Dreta de l'Eixample,2073,36
2015,02,Eixample,07,la Dreta de l'Eixample,2074,37.2
2015,02,Eixample,07,la Dreta de l'Eixample,2075,39.9
2015,02,Eixample,07,la Dreta de l'Eixample,2076,41.1
2015,02,Eixample,07,la Dreta de l'Eixample,2077,42.7
2015,02,Eixample,07,la Dreta de l'Eixample,2078,41.8
2015,02,Eixample,07,la Dreta de l'Eixample,2079,44.5
2015,02,Eixample,07,la Dreta de l'Eixample,2080,42
2015,02,Eixample,07,la Dreta de l'Eixample,2081,43.4
2015,02,Eixample,07,la Dreta de l'Eixample,2082,41.2
2015,02,Eixample,07,la Dreta de l'Eixample,2083,43.2
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2084,39.7
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2085,38.3
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2086,39.5
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2087,36.6
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2088,37.3
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2089,38.8
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2090,39.4
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2091,41.3
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2092,39.3
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2093,36.9
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2094,34.7
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2095,38.6
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2096,37
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2097,35.4
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2098,38.1
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2099,37.9
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2100,35.6
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2101,35.7
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2102,38
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2103,34.6
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2104,35.5
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2105,37.2
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2106,40.8
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2107,32.6
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2108,36.4
2015,02,Eixample,08,l'Antiga Esquerra de l'Eixample,2109,36.7
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2110,37.2
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2111,37.3
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2112,32.2
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2113,37.1
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2114,36.2
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2115,36.8
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2116,33.4
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2117,32.1
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2118,33.7
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2119,32.5
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2120,32.2
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2121,35.3
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2122,37.2
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2123,34.9
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2124,31.9
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2125,33.2
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2126,32.7
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2127,35.7
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2128,37.8
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2129,35.2
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2130,30.8
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2131,34.8
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2132,34.8
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2133,26.1
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2134,31.9
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2135,33
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2136,33.3
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2137,36
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2138,33.8
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2139,36.5
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2140,34.4
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2141,37.9
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2142,38
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2143,36.9
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2144,36.2
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2145,41.9
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2146,33.4
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2147,35.8
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2148,35
2015,02,Eixample,09,la Nova Esquerra de l'Eixample,2149,37
2015,02,Eixample,10,Sant Antoni,2150,36.5
2015,02,Eixample,10,Sant Antoni,2151,36.4
2015,02,Eixample,10,Sant Antoni,2152,33.9
2015,02,Eixample,10,Sant Antoni,2153,31.9
2015,02,Eixample,10,Sant Antoni,2154,39.1
2015,02,Eixample,10,Sant Antoni,2155,32.1
2015,02,Eixample,10,Sant Antoni,2156,33.5
2015,02,Eixample,10,Sant Antoni,2157,34
2015,02,Eixample,10,Sant Antoni,2158,33.2
2015,02,Eixample,10,Sant Antoni,2159,35.8
2015,02,Eixample,10,Sant Antoni,2160,37.3
2015,02,Eixample,10,Sant Antoni,2161,34.7
2015,02,Eixample,10,Sant Antoni,2162,36.5
2015,02,Eixample,10,Sant Antoni,2163,35.1
2015,02,Eixample,10,Sant Antoni,2164,40.8
2015,02,Eixample,10,Sant Antoni,2165,35.9
2015,02,Eixample,10,Sant Antoni,2166,37.2
2015,02,Eixample,10,Sant Antoni,2167,34.1
2015,02,Eixample,10,Sant Antoni,2168,36.6
2015,02,Eixample,10,Sant Antoni,2169,35.4
2015,02,Eixample,10,Sant Antoni,2170,33.6
2015,02,Eixample,10,Sant Antoni,2171,34.8
2015,02,Eixample,10,Sant Antoni,2172,34.6
2015,02,Eixample,10,Sant Antoni,2173,34.5
2015,03,Sants-Montjuïc,11,el Poble Sec,3001,34
2015,03,Sants-Montjuïc,11,el Poble Sec,3002,34.2
2015,03,Sants-Montjuïc,11,el Poble Sec,3003,35
2015,03,Sants-Montjuïc,11,el Poble Sec,3004,34.1
2015,03,Sants-Montjuïc,11,el Poble Sec,3005,34.7
2015,03,Sants-Montjuïc,11,el Poble Sec,3006,34.9
2015,03,Sants-Montjuïc,11,el Poble Sec,3007,35.3
2015,03,Sants-Montjuïc,11,el Poble Sec,3008,38
2015,03,Sants-Montjuïc,11,el Poble Sec,3009,32.3
2015,03,Sants-Montjuïc,11,el Poble Sec,3010,36.8
2015,03,Sants-Montjuïc,11,el Poble Sec,3011,35.6
2015,03,Sants-Montjuïc,11,el Poble Sec,3012,36
2015,03,Sants-Montjuïc,11,el Poble Sec,3013,34.3
2015,03,Sants-Montjuïc,11,el Poble Sec,3014,35
2015,03,Sants-Montjuïc,11,el Poble Sec,3015,35.9
2015,03,Sants-Montjuïc,11,el Poble Sec,3016,36.1
2015,03,Sants-Montjuïc,11,el Poble Sec,3017,33.8
2015,03,Sants-Montjuïc,11,el Poble Sec,3018,33
2015,03,Sants-Montjuïc,11,el Poble Sec,3019,33.6
2015,03,Sants-Montjuïc,11,el Poble Sec,3020,31.2
2015,03,Sants-Montjuïc,11,el Poble Sec,3021,31.6
2015,03,Sants-Montjuïc,11,el Poble Sec,3022,33.4
2015,03,Sants-Montjuïc,11,el Poble Sec,3023,35.4
2015,03,Sants-Montjuïc,11,el Poble Sec,3024,35.3
2015,03,Sants-Montjuïc,12,la Marina del Prat Vermell,3025,31.3
2015,03,Sants-Montjuïc,13,la Marina de Port,3026,26.5
2015,03,Sants-Montjuïc,13,la Marina de Port,3027,29.8
2015,03,Sants-Montjuïc,13,la Marina de Port,3028,32.1
2015,03,Sants-Montjuïc,13,la Marina de Port,3029,29.4
2015,03,Sants-Montjuïc,13,la Marina de Port,3030,28.5
2015,03,Sants-Montjuïc,13,la Marina de Port,3031,29.6
2015,03,Sants-Montjuïc,13,la Marina de Port,3032,35.2
2015,03,Sants-Montjuïc,13,la Marina de Port,3033,31.7
2015,03,Sants-Montjuïc,13,la Marina de Port,3034,28.9
2015,03,Sants-Montjuïc,13,la Marina de Port,3035,28.9
2015,03,Sants-Montjuïc,13,la Marina de Port,3036,30.7
2015,03,Sants-Montjuïc,13,la Marina de Port,3037,26.9
2015,03,Sants-Montjuïc,13,la Marina de Port,3038,33.9
2015,03,Sants-Montjuïc,13,la Marina de Port,3039,31.5
2015,03,Sants-Montjuïc,14,la Font de la Guatlla,3040,29.2
2015,03,Sants-Montjuïc,14,la Font de la Guatlla,3041,31.6
2015,03,Sants-Montjuïc,14,la Font de la Guatlla,3042,35.4
2015,03,Sants-Montjuïc,14,la Font de la Guatlla,3043,32.7
2015,03,Sants-Montjuïc,14,la Font de la Guatlla,3044,36
2015,03,Sants-Montjuïc,14,la Font de la Guatlla,3045,32.9
2015,03,Sants-Montjuïc,14,la Font de la Guatlla,3046,30.8
2015,03,Sants-Montjuïc,15,Hostafrancs,3047,35.8
2015,03,Sants-Montjuïc,15,Hostafrancs,3048,32.8
2015,03,Sants-Montjuïc,15,Hostafrancs,3049,35.6
2015,03,Sants-Montjuïc,15,Hostafrancs,3050,35.2
2015,03,Sants-Montjuïc,15,Hostafrancs,3051,37.5
2015,03,Sants-Montjuïc,15,Hostafrancs,3052,36.8
2015,03,Sants-Montjuïc,15,Hostafrancs,3053,36.7
2015,03,Sants-Montjuïc,15,Hostafrancs,3054,34.6
2015,03,Sants-Montjuïc,15,Hostafrancs,3055,34.4
2015,03,Sants-Montjuïc,15,Hostafrancs,3056,30.4
2015,03,Sants-Montjuïc,16,la Bordeta,3057,31.6
2015,03,Sants-Montjuïc,16,la Bordeta,3058,32
2015,03,Sants-Montjuïc,16,la Bordeta,3059,30.1
2015,03,Sants-Montjuïc,16,la Bordeta,3060,30.6
2015,03,Sants-Montjuïc,16,la Bordeta,3061,30.5
2015,03,Sants-Montjuïc,16,la Bordeta,3062,29.9
2015,03,Sants-Montjuïc,16,la Bordeta,3063,32.2
2015,03,Sants-Montjuïc,16,la Bordeta,3064,33.4
2015,03,Sants-Montjuïc,16,la Bordeta,3065,29.7
2015,03,Sants-Montjuïc,16,la Bordeta,3066,31.2
2015,03,Sants-Montjuïc,16,la Bordeta,3067,31.3
2015,03,Sants-Montjuïc,16,la Bordeta,3068,31.5
2015,03,Sants-Montjuïc,16,la Bordeta,3069,29.3
2015,03,Sants-Montjuïc,17,Sants - Badal,3070,30.7
2015,03,Sants-Montjuïc,17,Sants - Badal,3071,33.3
2015,03,Sants-Montjuïc,17,Sants - Badal,3072,32.2
2015,03,Sants-Montjuïc,17,Sants - Badal,3073,34.4
2015,03,Sants-Montjuïc,17,Sants - Badal,3074,34.4
2015,03,Sants-Montjuïc,17,Sants - Badal,3075,33.5
2015,03,Sants-Montjuïc,17,Sants - Badal,3076,30.6
2015,03,Sants-Montjuïc,17,Sants - Badal,3077,31.3
2015,03,Sants-Montjuïc,17,Sants - Badal,3078,33
2015,03,Sants-Montjuïc,17,Sants - Badal,3079,35.1
2015,03,Sants-Montjuïc,17,Sants - Badal,3080,34.5
2015,03,Sants-Montjuïc,17,Sants - Badal,3081,32.7
2015,03,Sants-Montjuïc,17,Sants - Badal,3082,34.8
2015,03,Sants-Montjuïc,17,Sants - Badal,3083,32.6
2015,03,Sants-Montjuïc,17,Sants - Badal,3084,30.5
2015,03,Sants-Montjuïc,17,Sants - Badal,3085,33.9
2015,03,Sants-Montjuïc,18,Sants,3086,30.7
2015,03,Sants-Montjuïc,18,Sants,3087,34.7
2015,03,Sants-Montjuïc,18,Sants,3088,31.7
2015,03,Sants-Montjuïc,18,Sants,3089,28.7
2015,03,Sants-Montjuïc,18,Sants,3090,31.3
2015,03,Sants-Montjuïc,18,Sants,3091,36.3
2015,03,Sants-Montjuïc,18,Sants,3092,37.7
2015,03,Sants-Montjuïc,18,Sants,3093,31.5
2015,03,Sants-Montjuïc,18,Sants,3094,31.3
2015,03,Sants-Montjuïc,18,Sants,3095,31.9
2015,03,Sants-Montjuïc,18,Sants,3096,36.8
2015,03,Sants-Montjuïc,18,Sants,3097,36
2015,03,Sants-Montjuïc,18,Sants,3098,33.3
2015,03,Sants-Montjuïc,18,Sants,3099,36.4
2015,03,Sants-Montjuïc,18,Sants,3100,31.9
2015,03,Sants-Montjuïc,18,Sants,3101,35.5
2015,03,Sants-Montjuïc,18,Sants,3102,31.3
2015,03,Sants-Montjuïc,18,Sants,3103,29.7
2015,03,Sants-Montjuïc,18,Sants,3104,35.3
2015,03,Sants-Montjuïc,18,Sants,3105,32.8
2015,03,Sants-Montjuïc,18,Sants,3106,33.1
2015,03,Sants-Montjuïc,18,Sants,3107,33.2
2015,03,Sants-Montjuïc,18,Sants,3108,34.2
2015,03,Sants-Montjuïc,18,Sants,3109,32.2
2015,03,Sants-Montjuïc,18,Sants,3110,34.4
2015,03,Sants-Montjuïc,18,Sants,3111,31.9
2015,03,Sants-Montjuïc,18,Sants,3112,33.6
2015,03,Sants-Montjuïc,18,Sants,3113,34.6
2015,03,Sants-Montjuïc,18,Sants,3114,33.3
2015,03,Sants-Montjuïc,13,la Marina de Port,3211,28.5
2015,03,Sants-Montjuïc,13,la Marina de Port,3212,29.7
2015,03,Sants-Montjuïc,13,la Marina de Port,3213,28.8
2015,04,Les Corts,19,les Corts,4001,33.8
2015,04,Les Corts,19,les Corts,4002,33.3
2015,04,Les Corts,19,les Corts,4003,31.9
2015,04,Les Corts,19,les Corts,4004,34.5
2015,04,Les Corts,19,les Corts,4005,31.5
2015,04,Les Corts,19,les Corts,4006,32
2015,04,Les Corts,19,les Corts,4007,34
2015,04,Les Corts,19,les Corts,4008,33.9
2015,04,Les Corts,19,les Corts,4009,36.2
2015,04,Les Corts,19,les Corts,4010,34.3
2015,04,Les Corts,19,les Corts,4011,32.2
2015,04,Les Corts,19,les Corts,4012,30.3
2015,04,Les Corts,19,les Corts,4013,35.3
2015,04,Les Corts,19,les Corts,4014,43.3
2015,04,Les Corts,19,les Corts,4015,33.1
2015,04,Les Corts,19,les Corts,4016,31
2015,04,Les Corts,19,les Corts,4017,32.7
2015,04,Les Corts,19,les Corts,4018,35.9
2015,04,Les Corts,19,les Corts,4019,40.8
2015,04,Les Corts,19,les Corts,4020,35.7
2015,04,Les Corts,19,les Corts,4021,37.3
2015,04,Les Corts,19,les Corts,4022,35
2015,04,Les Corts,19,les Corts,4023,39.5
2015,04,Les Corts,19,les Corts,4024,35.5
2015,04,Les Corts,19,les Corts,4025,36.1
2015,04,Les Corts,19,les Corts,4026,34.5
2015,04,Les Corts,19,les Corts,4027,35.4
2015,04,Les Corts,19,les Corts,4028,30.8
2015,04,Les Corts,19,les Corts,4029,34.4
2015,04,Les Corts,19,les Corts,4030,34.1
2015,04,Les Corts,19,les Corts,4031,41.7
2015,04,Les Corts,19,les Corts,4032,29.4
2015,04,Les Corts,19,les Corts,4033,32
2015,04,Les Corts,19,les Corts,4034,28.2
2015,04,Les Corts,19,les Corts,4035,31.6
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4036,33.2
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4037,33
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4038,30.9
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4039,33.1
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4040,32.8
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4041,32.3
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4042,30.6
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4043,29.9
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4044,32.8
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4045,30.5
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4046,31.7
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4047,32.9
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4048,31.8
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4049,37.2
2015,04,Les Corts,21,Pedralbes,4050,39.7
2015,04,Les Corts,21,Pedralbes,4051,36.6
2015,04,Les Corts,21,Pedralbes,4052,40.4
2015,04,Les Corts,21,Pedralbes,4053,39.8
2015,04,Les Corts,21,Pedralbes,4054,38.8
2015,04,Les Corts,21,Pedralbes,4055,NA
2015,04,Les Corts,21,Pedralbes,4056,NA
2015,04,Les Corts,20,la Maternitat i Sant Ramon,4084,31.9
2015,05,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",5001,35.8
2015,05,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",5002,39.5
2015,05,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",5003,41.9
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5004,45.6
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5005,NA
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5006,NA
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5007,39
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5008,43
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5009,38.2
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5010,36.1
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5011,38.2
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5012,37.6
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5013,37.1
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5014,37.3
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5015,37.2
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5016,37.7
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5017,38.4
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5018,34.3
2015,05,Sarrià-Sant Gervasi,23,Sarrià,5019,39.1
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5020,40.4
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5021,45.2
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5022,38.4
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5023,37.5
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5024,42.5
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5025,41.5
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5026,41.6
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5027,40.8
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5028,35.3
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5029,42.2
2015,05,Sarrià-Sant Gervasi,24,les Tres Torres,5030,43.3
2015,05,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,5031,NA
2015,05,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,5032,NA
2015,05,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,5033,43.8
2015,05,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,5034,42.9
2015,05,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,5035,41.9
